game_id,home_team,away_team,home_flagrants,away_flagrants,home_score,away_score
0042300405,1610612738,1610612742,0,0,106.0,88.0
0042300404,1610612742,1610612738,0,0,122.0,84.0
0042300403,1610612742,1610612738,0,0,99.0,106.0
0042300402,1610612738,1610612742,0,0,105.0,98.0
0042300401,1610612738,1610612742,0,0,107.0,89.0
0042300315,1610612750,1610612742,1,0,103.0,124.0
0042300314,1610612742,1610612750,0,0,100.0,105.0
0042300304,1610612754,1610612738,0,0,102.0,105.0
0042300313,1610612742,1610612750,0,0,116.0,107.0
0042300303,1610612754,1610612738,0,1,111.0,114.0
0042300312,1610612750,1610612742,0,0,108.0,109.0
0042300302,1610612738,1610612754,0,0,126.0,110.0
0042300311,1610612750,1610612742,0,0,105.0,108.0
0042300301,1610612738,1610612754,0,0,133.0,128.0
0042300237,1610612743,1610612750,0,0,90.0,98.0
0042300217,1610612752,1610612754,0,0,109.0,130.0
0042300226,1610612742,1610612760,0,0,117.0,116.0
0042300216,1610612754,1610612752,0,0,116.0,103.0
0042300236,1610612750,1610612743,0,0,115.0,70.0
0042300225,1610612760,1610612742,0,0,92.0,104.0
0042300205,1610612738,1610612739,0,0,113.0,98.0
0042300235,1610612743,1610612750,0,0,112.0,97.0
0042300215,1610612752,1610612754,0,0,121.0,91.0
0042300224,1610612742,1610612760,0,0,96.0,100.0
0042300204,1610612739,1610612738,0,0,102.0,109.0
0042300234,1610612750,1610612743,0,0,107.0,115.0
0042300214,1610612754,1610612752,0,0,121.0,89.0
0042300223,1610612742,1610612760,0,0,105.0,101.0
0042300203,1610612739,1610612738,0,0,93.0,106.0
0042300213,1610612754,1610612752,0,1,111.0,106.0
0042300233,1610612750,1610612743,0,0,90.0,117.0
0042300222,1610612760,1610612742,0,0,110.0,119.0
0042300202,1610612738,1610612739,1,0,94.0,118.0
0042300212,1610612752,1610612754,0,0,130.0,121.0
0042300201,1610612738,1610612739,0,0,120.0,95.0
0042300221,1610612760,1610612742,0,0,117.0,95.0
0042300232,1610612743,1610612750,0,0,80.0,106.0
0042300211,1610612752,1610612754,0,0,121.0,117.0
0042300137,1610612739,1610612753,0,0,106.0,94.0
0042300231,1610612743,1610612750,0,0,99.0,106.0
0042300176,1610612742,1610612746,0,0,114.0,101.0
0042300136,1610612753,1610612739,0,0,103.0,96.0
0042300126,1610612754,1610612749,0,0,120.0,98.0
0042300116,1610612755,1610612752,0,0,115.0,118.0
0042300105,1610612738,1610612748,0,0,118.0,84.0
0042300175,1610612746,1610612742,0,0,93.0,123.0
0042300125,1610612749,1610612754,0,0,115.0,92.0
0042300115,1610612752,1610612755,0,1,106.0,112.0
0042300135,1610612739,1610612753,0,0,104.0,103.0
0042300104,1610612748,1610612738,1,0,88.0,102.0
0042300144,1610612740,1610612760,0,0,89.0,97.0
0042300155,1610612743,1610612747,0,0,108.0,106.0
0042300114,1610612755,1610612752,0,0,92.0,97.0
0042300164,1610612756,1610612750,0,0,116.0,122.0
0042300174,1610612742,1610612746,0,0,111.0,116.0
0042300124,1610612754,1610612749,0,0,126.0,113.0
0042300154,1610612747,1610612743,0,0,119.0,108.0
0042300134,1610612753,1610612739,0,1,112.0,89.0
0042300143,1610612740,1610612760,0,0,85.0,106.0
0042300103,1610612748,1610612738,0,0,84.0,104.0
0042300163,1610612756,1610612750,1,0,109.0,126.0
0042300173,1610612742,1610612746,0,1,101.0,90.0
0042300123,1610612754,1610612749,0,0,121.0,118.0
0042300113,1610612755,1610612752,2,0,125.0,114.0
0042300153,1610612747,1610612743,0,0,105.0,112.0
0042300133,1610612753,1610612739,0,0,121.0,83.0
0042300102,1610612738,1610612748,0,0,101.0,111.0
0042300142,1610612760,1610612740,0,0,124.0,92.0
0042300122,1610612749,1610612754,0,1,108.0,125.0
0042300162,1610612750,1610612756,0,0,105.0,93.0
0042300172,1610612746,1610612742,0,0,93.0,96.0
0042300132,1610612739,1610612753,0,0,96.0,86.0
0042300152,1610612743,1610612747,0,0,101.0,99.0
0042300112,1610612752,1610612755,0,0,104.0,101.0
0042300171,1610612746,1610612742,1,0,109.0,97.0
0042300101,1610612738,1610612748,0,0,114.0,94.0
0042300121,1610612749,1610612754,0,0,109.0,94.0
0042300141,1610612760,1610612740,0,0,94.0,92.0
0042300151,1610612743,1610612747,0,0,114.0,103.0
0042300131,1610612739,1610612753,0,1,97.0,83.0
0042300111,1610612752,1610612755,0,0,111.0,104.0
0042300161,1610612750,1610612756,0,0,120.0,95.0
0052300201,1610612748,1610612741,0,0,112.0,91.0
0052300211,1610612740,1610612758,0,0,105.0,98.0
0052300111,1610612741,1610612737,0,0,131.0,116.0
0052300101,1610612755,1610612748,0,0,105.0,104.0
0052300131,1610612758,1610612744,1,0,118.0,94.0
0052300121,1610612740,1610612747,0,0,106.0,110.0
0022301192,1610612755,1610612751,0,0,107.0,86.0
0022301197,1610612759,1610612765,0,0,123.0,95.0
0022301190,1610612752,1610612741,0,0,120.0,119.0
0022301194,1610612750,1610612756,0,0,106.0,125.0
0022301199,1610612746,1610612745,0,0,105.0,116.0
0022301186,1610612738,1610612764,0,0,132.0,122.0
0022301196,1610612760,1610612742,0,0,135.0,86.0
0022301193,1610612763,1610612743,0,0,111.0,126.0
0022301200,1610612758,1610612757,0,2,121.0,82.0
0022301195,1610612740,1610612747,0,0,108.0,124.0
0022301188,1610612754,1610612737,0,0,157.0,115.0
0022301198,1610612744,1610612762,0,0,123.0,116.0
0022301189,1610612748,1610612761,0,0,118.0,103.0
0022301191,1610612753,1610612749,0,0,113.0,88.0
0022301187,1610612739,1610612766,0,0,110.0,120.0
0022301172,1610612764,1610612741,0,0,127.0,129.0
0022301182,1610612744,1610612740,0,0,109.0,114.0
0022301176,1610612748,1610612761,0,0,125.0,103.0
0022301181,1610612742,1610612765,0,0,89.0,107.0
0022301174,1610612739,1610612754,0,0,129.0,120.0
0022301177,1610612763,1610612747,0,0,120.0,123.0
0022301180,1610612759,1610612743,0,0,121.0,120.0
0022301185,1610612758,1610612756,0,0,107.0,108.0
0022301183,1610612757,1610612745,0,0,107.0,116.0
0022301179,1610612760,1610612749,0,0,125.0,107.0
0022301175,1610612752,1610612751,0,0,111.0,107.0
0022301178,1610612750,1610612737,0,0,109.0,106.0
0022301171,1610612755,1610612753,0,0,125.0,113.0
0022301184,1610612746,1610612762,0,0,109.0,110.0
0022301173,1610612738,1610612766,0,0,131.0,98.0
0022301167,1610612738,1610612752,0,0,109.0,118.0
0022301166,1610612765,1610612741,0,0,105.0,127.0
0022301168,1610612762,1610612745,0,0,124.0,121.0
0022301170,1610612758,1610612740,0,0,123.0,135.0
0022301169,1610612757,1610612744,0,0,92.0,100.0
0022301164,1610612743,1610612750,0,0,116.0,107.0
0022301163,1610612760,1610612759,0,0,127.0,89.0
0022301165,1610612746,1610612756,0,0,108.0,124.0
0022301160,1610612751,1610612761,0,0,106.0,102.0
0022301158,1610612739,1610612763,0,0,110.0,98.0
0022301161,1610612748,1610612742,0,0,92.0,111.0
0022301162,1610612749,1610612753,0,0,117.0,99.0
0022301159,1610612737,1610612766,0,0,114.0,115.0
0022301154,1610612762,1610612743,0,0,95.0,111.0
0022301153,1610612760,1610612758,0,0,112.0,105.0
0022301145,1610612755,1610612765,0,0,120.0,102.0
0022301149,1610612741,1610612752,0,0,117.0,128.0
0022301146,1610612761,1610612754,0,0,123.0,140.0
0022301147,1610612737,1610612748,0,0,111.0,117.0
0022301150,1610612745,1610612753,0,0,118.0,106.0
0022301148,1610612749,1610612738,0,0,104.0,91.0
0022301152,1610612750,1610612764,1,0,130.0,121.0
0022301151,1610612763,1610612759,0,0,87.0,102.0
0022301144,1610612766,1610612742,0,0,104.0,130.0
0022301156,1610612756,1610612746,0,0,92.0,105.0
0022301155,1610612747,1610612744,0,0,120.0,134.0
0022301157,1610612757,1610612740,0,0,100.0,110.0
0022301140,1610612759,1610612755,0,0,126.0,133.0
0022301131,1610612742,1610612745,0,1,147.0,136.0
0022301134,1610612738,1610612757,0,0,124.0,107.0
0022301133,1610612754,1610612748,0,0,117.0,115.0
0022301138,1610612756,1610612740,0,0,105.0,113.0
0022301142,1610612744,1610612762,0,0,118.0,110.0
0022301135,1610612766,1610612760,0,0,118.0,121.0
0022301141,1610612751,1610612758,0,0,77.0,107.0
0022301132,1610612746,1610612739,0,0,120.0,118.0
0022301137,1610612761,1610612764,0,0,130.0,122.0
0022301136,1610612753,1610612741,0,0,113.0,98.0
0022301139,1610612749,1610612752,0,0,109.0,122.0
0022301143,1610612747,1610612750,0,0,117.0,127.0
0022301128,1610612751,1610612765,0,0,113.0,103.0
0022301130,1610612743,1610612737,0,0,142.0,110.0
0022301127,1610612747,1610612739,0,0,116.0,97.0
0022301129,1610612763,1610612755,0,0,96.0,116.0
0022301117,1610612764,1610612757,0,0,102.0,108.0
0022301116,1610612754,1610612760,0,0,126.0,112.0
0022301122,1610612749,1610612761,0,0,111.0,117.0
0022301119,1610612741,1610612752,0,1,108.0,100.0
0022301115,1610612766,1610612753,0,0,124.0,115.0
0022301118,1610612738,1610612758,0,0,101.0,100.0
0022301120,1610612745,1610612748,0,0,104.0,119.0
0022301123,1610612740,1610612759,0,0,109.0,111.0
0022301125,1610612756,1610612750,0,0,97.0,87.0
0022301121,1610612763,1610612765,0,0,108.0,90.0
0022301097,1610612742,1610612744,0,0,108.0,106.0
0022301126,1610612746,1610612762,0,0,131.0,102.0
0022301111,1610612748,1610612755,0,0,105.0,109.0
0022301113,1610612745,1610612744,0,0,110.0,133.0
0022301114,1610612746,1610612743,0,0,102.0,100.0
0022301124,1610612742,1610612737,0,0,109.0,95.0
0022301112,1610612752,1610612758,0,0,120.0,109.0
0022301108,1610612750,1610612761,0,0,133.0,85.0
0022301109,1610612740,1610612753,0,0,108.0,117.0
0022301103,1610612764,1610612747,0,1,120.0,125.0
0022301105,1610612738,1610612760,0,0,135.0,100.0
0022301102,1610612766,1610612757,0,0,86.0,89.0
0022301104,1610612737,1610612765,0,0,121.0,113.0
0022301110,1610612756,1610612739,0,0,122.0,101.0
0022301106,1610612751,1610612754,0,0,115.0,111.0
0022301107,1610612749,1610612763,0,0,101.0,111.0
0022301100,1610612762,1610612739,0,0,113.0,129.0
0022301101,1610612758,1610612746,0,0,109.0,95.0
0022301094,1610612761,1610612747,0,0,111.0,128.0
0022301096,1610612748,1610612752,0,0,109.0,99.0
0022301095,1610612764,1610612749,0,0,117.0,113.0
0022301098,1610612750,1610612745,0,0,113.0,106.0
0022300589,1610612744,1610612742,0,0,104.0,100.0
0022301099,1610612743,1610612759,0,0,110.0,105.0
0022301093,1610612755,1610612760,0,0,109.0,105.0
0022301087,1610612766,1610612738,0,0,104.0,118.0
0022301092,1610612740,1610612756,0,0,111.0,124.0
0022301089,1610612754,1610612751,1,0,133.0,111.0
0022301088,1610612765,1610612763,0,0,108.0,110.0
0022301091,1610612741,1610612737,0,0,101.0,113.0
0022301090,1610612753,1610612757,0,0,104.0,103.0
0022301081,1610612764,1610612748,0,0,107.0,119.0
0022301079,1610612766,1610612746,0,0,118.0,130.0
0022301085,1610612759,1610612744,0,0,113.0,117.0
0022301078,1610612751,1610612747,0,0,104.0,116.0
0022301086,1610612758,1610612762,0,0,127.0,106.0
0022301080,1610612761,1610612755,0,0,120.0,135.0
0022301082,1610612752,1610612760,0,1,112.0,113.0
0022301083,1610612745,1610612742,0,0,107.0,125.0
0022301077,1610612743,1610612739,0,0,130.0,101.0
0022301084,1610612750,1610612741,0,0,101.0,109.0
0022301074,1610612740,1610612738,0,0,92.0,104.0
0022301075,1610612753,1610612763,0,0,118.0,88.0
0022301076,1610612737,1610612749,0,0,113.0,122.0
0022301064,1610612753,1610612746,0,0,97.0,100.0
0022301073,1610612758,1610612742,0,0,103.0,107.0
0022301067,1610612739,1610612755,0,0,117.0,114.0
0022301072,1610612762,1610612745,0,0,100.0,101.0
0022301065,1610612764,1610612765,0,0,87.0,96.0
0022301063,1610612754,1610612747,1,0,109.0,90.0
0022301068,1610612748,1610612757,0,0,142.0,82.0
0022301071,1610612743,1610612750,0,0,98.0,111.0
0022301062,1610612766,1610612744,0,0,97.0,115.0
0022301070,1610612759,1610612752,1,0,130.0,126.0
0022301069,1610612760,1610612756,0,0,128.0,103.0
0022301066,1610612751,1610612741,0,0,125.0,108.0
0022301061,1610612740,1610612749,0,0,107.0,100.0
0022301060,1610612737,1610612738,0,0,123.0,122.0
0022301052,1610612755,1610612746,0,0,107.0,108.0
0022301055,1610612763,1610612747,0,0,124.0,136.0
0022301056,1610612750,1610612765,0,0,106.0,91.0
0022301051,1610612737,1610612757,0,0,120.0,106.0
0022301050,1610612764,1610612751,0,0,119.0,122.0
0022301048,1610612766,1610612739,0,0,118.0,111.0
0022301054,1610612741,1610612754,0,0,125.0,99.0
0022301049,1610612753,1610612744,0,0,93.0,101.0
0022301057,1610612760,1610612745,1,0,126.0,132.0
0022301059,1610612743,1610612756,0,0,97.0,104.0
0022301058,1610612762,1610612759,0,0,111.0,118.0
0022301053,1610612761,1610612752,0,0,101.0,145.0
0022301044,1610612748,1610612744,0,0,92.0,113.0
0022301046,1610612740,1610612760,0,0,112.0,119.0
0022301047,1610612758,1610612742,0,0,96.0,132.0
0022301045,1610612749,1610612747,0,0,124.0,128.0
0022301043,1610612746,1610612754,0,0,116.0,133.0
0022301037,1610612741,1610612764,1,0,105.0,107.0
0022301040,1610612743,1610612763,0,0,128.0,103.0
0022301036,1610612761,1610612751,0,0,88.0,96.0
0022301041,1610612762,1610612742,0,0,105.0,115.0
0022301035,1610612752,1610612765,0,0,124.0,99.0
0022301033,1610612739,1610612766,1,0,115.0,92.0
0022301042,1610612758,1610612755,0,0,108.0,96.0
0022301039,1610612759,1610612756,0,0,104.0,102.0
0022301038,1610612745,1610612757,0,0,110.0,92.0
0022301034,1610612737,1610612738,0,0,120.0,118.0
0022301029,1610612748,1610612739,0,0,121.0,84.0
0022301031,1610612750,1610612744,0,0,114.0,110.0
0022301028,1610612746,1610612755,0,0,107.0,121.0
0022301032,1610612747,1610612754,0,0,150.0,145.0
0022301027,1610612765,1610612740,0,0,101.0,114.0
0022301030,1610612749,1610612760,0,0,118.0,93.0
0022301019,1610612752,1610612751,0,0,105.0,93.0
0022301022,1610612764,1610612761,1,0,112.0,109.0
0022301026,1610612757,1610612743,0,0,111.0,114.0
0022301025,1610612759,1610612756,0,0,106.0,131.0
0022301024,1610612745,1610612762,0,0,147.0,119.0
0022301021,1610612737,1610612766,0,0,132.0,91.0
0022301020,1610612753,1610612758,0,0,107.0,109.0
0022301023,1610612741,1610612738,0,0,113.0,124.0
0022301014,1610612750,1610612739,0,0,104.0,91.0
0022301015,1610612759,1610612763,0,0,97.0,99.0
0022301012,1610612761,1610612760,0,0,103.0,123.0
0022301017,1610612757,1610612746,0,0,117.0,125.0
0022301018,1610612747,1610612755,0,0,101.0,94.0
0022301011,1610612765,1610612738,0,0,102.0,129.0
0022301016,1610612744,1610612754,0,0,111.0,123.0
0022301013,1610612748,1610612740,0,0,88.0,111.0
0022301006,1610612745,1610612741,0,1,127.0,117.0
0022301008,1610612742,1610612762,0,0,113.0,97.0
0022301007,1610612749,1610612751,0,0,115.0,108.0
0022301009,1610612743,1610612752,0,0,113.0,100.0
0022301005,1610612764,1610612758,0,0,109.0,102.0
0022301004,1610612753,1610612740,0,0,121.0,106.0
0022301010,1610612756,1610612737,1,1,128.0,115.0
0022301000,1610612760,1610612762,0,0,119.0,107.0
0022301001,1610612744,1610612763,0,0,137.0,116.0
0022300996,1610612739,1610612748,0,0,104.0,107.0
0022301003,1610612757,1610612746,0,0,103.0,116.0
0022300999,1610612761,1610612758,0,0,89.0,123.0
0022301002,1610612756,1610612755,0,0,115.0,102.0
0022300998,1610612738,1610612749,0,0,122.0,119.0
0022300997,1610612765,1610612754,0,0,103.0,122.0
0022300991,1610612753,1610612766,0,1,112.0,92.0
0022300993,1610612751,1610612740,0,0,91.0,104.0
0022300995,1610612750,1610612743,0,0,112.0,115.0
0022300992,1610612764,1610612745,0,0,114.0,137.0
0022300994,1610612759,1610612742,0,0,107.0,113.0
0022300987,1610612762,1610612750,0,0,104.0,114.0
0022300984,1610612738,1610612765,0,0,119.0,94.0
0022300990,1610612747,1610612737,0,0,136.0,105.0
0022300985,1610612755,1610612748,0,0,98.0,91.0
0022300988,1610612744,1610612752,1,0,112.0,119.0
0022300986,1610612741,1610612757,0,0,110.0,107.0
0022300989,1610612758,1610612763,1,0,121.0,111.0
0022300983,1610612754,1610612739,0,0,103.0,108.0
0022300980,1610612764,1610612738,0,0,104.0,130.0
0022300981,1610612759,1610612751,0,1,122.0,115.0
0022300978,1610612742,1610612743,0,0,107.0,105.0
0022300982,1610612746,1610612737,0,0,93.0,110.0
0022300976,1610612749,1610612756,0,0,140.0,129.0
0022300977,1610612765,1610612748,0,0,101.0,104.0
0022300979,1610612753,1610612761,0,0,111.0,96.0
0022300971,1610612741,1610612764,1,0,127.0,98.0
0022300974,1610612762,1610612750,0,0,100.0,119.0
0022300967,1610612745,1610612739,0,1,117.0,103.0
0022300975,1610612758,1610612752,0,1,91.0,98.0
0022300969,1610612755,1610612766,0,1,109.0,98.0
0022300970,1610612740,1610612757,0,0,126.0,107.0
0022300972,1610612763,1610612760,0,0,112.0,118.0
0022300973,1610612747,1610612744,0,0,121.0,128.0
0022300968,1610612754,1610612751,0,0,121.0,100.0
0022300961,1610612766,1610612756,0,0,96.0,107.0
0022300966,1610612762,1610612737,0,0,124.0,122.0
0022300963,1610612761,1610612753,0,0,103.0,113.0
0022300962,1610612765,1610612748,0,0,95.0,108.0
0022300965,1610612759,1610612743,0,0,106.0,117.0
0022300964,1610612740,1610612746,0,0,112.0,104.0
0022300956,1610612741,1610612746,0,0,111.0,126.0
0022300957,1610612745,1610612764,0,0,135.0,119.0
0022300959,1610612760,1610612742,0,0,126.0,119.0
0022300960,1610612757,1610612752,0,0,93.0,105.0
0022300958,1610612749,1610612755,0,0,114.0,105.0
0022300955,1610612738,1610612756,0,0,127.0,112.0
0022300953,1610612757,1610612737,0,0,106.0,102.0
0022300951,1610612740,1610612739,0,0,95.0,116.0
0022300947,1610612753,1610612751,0,0,114.0,106.0
0022300946,1610612765,1610612761,0,0,113.0,104.0
0022300954,1610612758,1610612747,0,0,120.0,107.0
0022300948,1610612754,1610612741,0,0,129.0,132.0
0022300950,1610612763,1610612766,0,0,98.0,110.0
0022300949,1610612748,1610612743,0,0,88.0,100.0
0022300952,1610612742,1610612744,0,0,109.0,99.0
0022300944,1610612746,1610612750,0,0,100.0,118.0
0022300941,1610612760,1610612754,0,0,111.0,121.0
0022300945,1610612758,1610612749,0,0,129.0,94.0
0022300940,1610612763,1610612764,0,0,109.0,97.0
0022300943,1610612762,1610612738,0,0,107.0,123.0
0022300942,1610612759,1610612745,0,0,101.0,103.0
0022300939,1610612752,1610612755,0,0,106.0,79.0
0022300938,1610612757,1610612738,0,0,99.0,121.0
0022300937,1610612743,1610612761,0,0,125.0,119.0
0022300936,1610612759,1610612744,0,0,102.0,112.0
0022300933,1610612765,1610612766,1,0,114.0,97.0
0022300934,1610612739,1610612756,0,0,111.0,117.0
0022300935,1610612741,1610612742,0,0,92.0,127.0
0022300932,1610612747,1610612750,0,0,120.0,109.0
0022300924,1610612746,1610612749,0,0,117.0,124.0
0022300928,1610612753,1610612754,0,0,97.0,111.0
0022300930,1610612739,1610612751,0,0,101.0,120.0
0022300925,1610612737,1610612740,0,0,103.0,116.0
0022300927,1610612752,1610612755,0,0,73.0,79.0
0022300929,1610612758,1610612745,0,0,104.0,112.0
0022300931,1610612760,1610612763,0,0,124.0,93.0
0022300926,1610612748,1610612764,0,0,108.0,110.0
0022300922,1610612743,1610612762,0,0,142.0,121.0
0022300920,1610612756,1610612738,0,0,107.0,117.0
0022300918,1610612766,1610612751,1,0,110.0,99.0
0022300921,1610612744,1610612759,0,0,113.0,126.0
0022300919,1610612765,1610612742,1,0,124.0,142.0
0022300923,1610612757,1610612761,0,0,128.0,118.0
0022300917,1610612746,1610612741,0,0,112.0,102.0
0022300912,1610612752,1610612753,0,0,98.0,74.0
0022300915,1610612747,1610612749,0,0,123.0,122.0
0022300913,1610612763,1610612737,0,0,92.0,99.0
0022300909,1610612755,1610612740,0,0,95.0,103.0
0022300910,1610612764,1610612766,0,0,112.0,100.0
0022300916,1610612757,1610612745,0,0,107.0,123.0
0022300914,1610612760,1610612748,0,0,107.0,100.0
0022300911,1610612739,1610612750,0,1,113.0,104.0
0022300903,1610612754,1610612750,0,0,111.0,113.0
0022300907,1610612744,1610612741,0,0,122.0,125.0
0022300905,1610612756,1610612761,0,0,120.0,113.0
0022300906,1610612743,1610612738,0,0,115.0,109.0
0022300902,1610612765,1610612751,0,0,118.0,112.0
0022300904,1610612742,1610612748,0,1,114.0,108.0
0022300908,1610612758,1610612759,0,0,131.0,129.0
0022300898,1610612762,1610612741,0,0,117.0,119.0
0022300901,1610612747,1610612758,0,0,120.0,130.0
0022300897,1610612745,1610612746,0,0,116.0,122.0
0022300895,1610612737,1610612739,0,0,112.0,101.0
0022300894,1610612764,1610612753,0,0,109.0,119.0
0022300900,1610612757,1610612760,0,0,120.0,128.0
