game_id,home_team,away_team,home_flagrants,away_flagrants,home_score,away_score
0042300405,1610612738,1610612742,0,0,106,88
0042300404,1610612742,1610612738,0,0,122,84
0042300403,1610612742,1610612738,0,0,99,106
0042300402,1610612738,1610612742,0,0,105,98
0042300401,1610612738,1610612742,0,0,107,89
0042300315,1610612750,1610612742,1,0,103,124
0042300314,1610612742,1610612750,0,0,100,105
0042300304,1610612754,1610612738,0,0,102,105
0042300313,1610612742,1610612750,0,0,116,107
0042300303,1610612754,1610612738,0,1,111,114
0042300312,1610612750,1610612742,0,0,108,109
0042300302,1610612738,1610612754,0,0,126,110
0042300311,1610612750,1610612742,0,0,105,108
0042300301,1610612738,1610612754,0,0,133,128
0042300237,1610612743,1610612750,0,0,90,98
0042300217,1610612752,1610612754,0,0,109,130
0042300226,1610612742,1610612760,0,0,117,116
0042300216,1610612754,1610612752,0,0,116,103
0042300236,1610612750,1610612743,0,0,115,70
0042300225,1610612760,1610612742,0,0,92,104
0042300205,1610612738,1610612739,0,0,113,98
0042300235,1610612743,1610612750,0,0,112,97
0042300215,1610612752,1610612754,0,0,121,91
0042300224,1610612742,1610612760,0,0,96,100
0042300204,1610612739,1610612738,0,0,102,109
0042300234,1610612750,1610612743,0,0,107,115
0042300214,1610612754,1610612752,0,0,121,89
0042300223,1610612742,1610612760,0,0,105,101
0042300203,1610612739,1610612738,0,0,93,106
0042300213,1610612754,1610612752,0,1,111,106
0042300233,1610612750,1610612743,0,0,90,117
0042300222,1610612760,1610612742,0,0,110,119
0042300202,1610612738,1610612739,1,0,94,118
0042300212,1610612752,1610612754,0,0,130,121
0042300201,1610612738,1610612739,0,0,120,95
0042300221,1610612760,1610612742,0,0,117,95
0042300232,1610612743,1610612750,0,0,80,106
0042300211,1610612752,1610612754,0,0,121,117
0042300137,1610612739,1610612753,0,0,106,94
0042300231,1610612743,1610612750,0,0,99,106
0042300176,1610612742,1610612746,0,0,114,101
0042300136,1610612753,1610612739,0,0,103,96
0042300126,1610612754,1610612749,0,0,120,98
0042300116,1610612755,1610612752,0,0,115,118
0042300105,1610612738,1610612748,0,0,118,84
0042300175,1610612746,1610612742,0,0,93,123
0042300125,1610612749,1610612754,0,0,115,92
0042300115,1610612752,1610612755,0,1,106,112
0042300135,1610612739,1610612753,0,0,104,103
0042300104,1610612748,1610612738,1,0,88,102
0042300144,1610612740,1610612760,0,0,89,97
0042300155,1610612743,1610612747,0,0,108,106
0042300114,1610612755,1610612752,0,0,92,97
0042300164,1610612756,1610612750,0,0,116,122
0042300174,1610612742,1610612746,0,0,111,116
0042300124,1610612754,1610612749,0,0,126,113
0042300154,1610612747,1610612743,0,0,119,108
0042300134,1610612753,1610612739,0,1,112,89
0042300143,1610612740,1610612760,0,0,85,106
0042300103,1610612748,1610612738,0,0,84,104
0042300163,1610612756,1610612750,1,0,109,126
0042300173,1610612742,1610612746,0,1,101,90
0042300123,1610612754,1610612749,0,0,121,118
0042300113,1610612755,1610612752,2,0,125,114
0042300153,1610612747,1610612743,0,0,105,112
0042300133,1610612753,1610612739,0,0,121,83
0042300102,1610612738,1610612748,0,0,101,111
0042300142,1610612760,1610612740,0,0,124,92
0042300122,1610612749,1610612754,0,1,108,125
0042300162,1610612750,1610612756,0,0,105,93
0042300172,1610612746,1610612742,0,0,93,96
0042300132,1610612739,1610612753,0,0,96,86
0042300152,1610612743,1610612747,0,0,101,99
0042300112,1610612752,1610612755,0,0,104,101
0042300171,1610612746,1610612742,1,0,109,97
0042300101,1610612738,1610612748,0,0,114,94
0042300121,1610612749,1610612754,0,0,109,94
0042300141,1610612760,1610612740,0,0,94,92
0042300151,1610612743,1610612747,0,0,114,103
0042300131,1610612739,1610612753,0,1,97,83
0042300111,1610612752,1610612755,0,0,111,104
0042300161,1610612750,1610612756,0,0,120,95
0052300201,1610612748,1610612741,0,0,112,91
0052300211,1610612740,1610612758,0,0,105,98
0052300111,1610612741,1610612737,0,0,131,116
0052300101,1610612755,1610612748,0,0,105,104
0052300131,1610612758,1610612744,1,0,118,94
0052300121,1610612740,1610612747,0,0,106,110
0022301192,1610612755,1610612751,0,0,107,86
0022301197,1610612759,1610612765,0,0,123,95
0022301190,1610612752,1610612741,0,0,120,119
0022301194,1610612750,1610612756,0,0,106,125
0022301199,1610612746,1610612745,0,0,105,116
0022301186,1610612738,1610612764,0,0,132,122
0022301196,1610612760,1610612742,0,0,135,86
0022301193,1610612763,1610612743,0,0,111,126
0022301200,1610612758,1610612757,0,2,121,82
0022301195,1610612740,1610612747,0,0,108,124
0022301188,1610612754,1610612737,0,0,157,115
0022301198,1610612744,1610612762,0,0,123,116
0022301189,1610612748,1610612761,0,0,118,103
0022301191,1610612753,1610612749,0,0,113,88
0022301187,1610612739,1610612766,0,0,110,120
0022301172,1610612764,1610612741,0,0,127,129
0022301182,1610612744,1610612740,0,0,109,114
0022301176,1610612748,1610612761,0,0,125,103
0022301181,1610612742,1610612765,0,0,89,107
0022301174,1610612739,1610612754,0,0,129,120
0022301177,1610612763,1610612747,0,0,120,123
0022301180,1610612759,1610612743,0,0,121,120
0022301185,1610612758,1610612756,0,0,107,108
0022301183,1610612757,1610612745,0,0,107,116
0022301179,1610612760,1610612749,0,0,125,107
0022301175,1610612752,1610612751,0,0,111,107
0022301178,1610612750,1610612737,0,0,109,106
0022301171,1610612755,1610612753,0,0,125,113
0022301184,1610612746,1610612762,0,0,109,110
0022301173,1610612738,1610612766,0,0,131,98
0022301167,1610612738,1610612752,0,0,109,118
0022301166,1610612765,1610612741,0,0,105,127
0022301168,1610612762,1610612745,0,0,124,121
0022301170,1610612758,1610612740,0,0,123,135
0022301169,1610612757,1610612744,0,0,92,100
0022301164,1610612743,1610612750,0,0,116,107
0022301163,1610612760,1610612759,0,0,127,89
0022301165,1610612746,1610612756,0,0,108,124
0022301160,1610612751,1610612761,0,0,106,102
0022301158,1610612739,1610612763,0,0,110,98
0022301161,1610612748,1610612742,0,0,92,111
0022301162,1610612749,1610612753,0,0,117,99
0022301159,1610612737,1610612766,0,0,114,115
0022301154,1610612762,1610612743,0,0,95,111
0022301153,1610612760,1610612758,0,0,112,105
0022301145,1610612755,1610612765,0,0,120,102
0022301149,1610612741,1610612752,0,0,117,128
0022301146,1610612761,1610612754,0,0,123,140
0022301147,1610612737,1610612748,0,0,111,117
0022301150,1610612745,1610612753,0,0,118,106
0022301148,1610612749,1610612738,0,0,104,91
0022301152,1610612750,1610612764,1,0,130,121
0022301151,1610612763,1610612759,0,0,87,102
0022301144,1610612766,1610612742,0,0,104,130
0022301156,1610612756,1610612746,0,0,92,105
0022301155,1610612747,1610612744,0,0,120,134
0022301157,1610612757,1610612740,0,0,100,110
0022301140,1610612759,1610612755,0,0,126,133
0022301131,1610612742,1610612745,0,1,147,136
0022301134,1610612738,1610612757,0,0,124,107
0022301133,1610612754,1610612748,0,0,117,115
0022301138,1610612756,1610612740,0,0,105,113
0022301142,1610612744,1610612762,0,0,118,110
0022301135,1610612766,1610612760,0,0,118,121
0022301141,1610612751,1610612758,0,0,77,107
0022301132,1610612746,1610612739,0,0,120,118
0022301137,1610612761,1610612764,0,0,130,122
0022301136,1610612753,1610612741,0,0,113,98
0022301139,1610612749,1610612752,0,0,109,122
0022301143,1610612747,1610612750,0,0,117,127
0022301128,1610612751,1610612765,0,0,113,103
0022301130,1610612743,1610612737,0,0,142,110
0022301127,1610612747,1610612739,0,0,116,97
0022301129,1610612763,1610612755,0,0,96,116
0022301117,1610612764,1610612757,0,0,102,108
0022301116,1610612754,1610612760,0,0,126,112
0022301122,1610612749,1610612761,0,0,111,117
0022301119,1610612741,1610612752,0,1,108,100
0022301115,1610612766,1610612753,0,0,124,115
0022301118,1610612738,1610612758,0,0,101,100
0022301120,1610612745,1610612748,0,0,104,119
0022301123,1610612740,1610612759,0,0,109,111
